
2021-12-02 11:00:10.484135,0,0.7026936090876661,2.04
2021-12-02 12:00:09.460143,0,0.49081778241594654,2.04
2021-12-02 13:00:09.505948,0,0.5212733461235962,2.04
2021-12-02 14:00:09.857142,0,0.9596298540731275,2.04
2021-12-02 15:00:09.322502,0,1.3743891858180368,1.7850000000000001
2021-12-02 16:00:12.357033,1,1.244361985935768,0.765
2021-12-02 17:00:09.546229,1,1.3033564066608752,0.0
2021-12-02 18:00:09.385189,1,2.2896293941934913,0.0
2021-12-06 08:00:10.225699,1,1.0434725469102466,0.765
2021-12-06 09:00:09.246200,0,0.491479170950254,1.02
2021-12-06 14:00:09.464820,0,0.48047681641032314,1.53
2021-12-06 15:00:09.227031,0,0.460080201627811,1.02
2021-12-06 16:00:09.510647,0,0.42053595684592937,0.51
